138 Minetest servers, sorted by ping speed
https://github.com/doyousketch2/Minetest-ping-sort

32.3 ms  mine.celabs.com : 30000
118 ms  mt2.akiba.fr : 30007, 30008
118 ms  nyje.e-it.gr : 30001
119 ms  zool-corp.org : 30001
120 ms  145.239.78.1 : 30000
121 ms  shivajiva101.nsupdate.info : 40101
122 ms  45.32.185.166 : 30000
122 ms  illuna.rocks : 30000
123 ms  beerarchy.tk : 30000
123 ms  mtg.r208.org : 30000
124 ms  mine.outandproud.life : 30001
125 ms  game.halberd.de : 30001, 30002
126 ms  lgc-vpn.net : 30000
127 ms  minetest.nwrk.biz : 30000
127 ms  mt.rbose.org : 30003
128 ms  axinite.taikedz.net : 30000
128 ms  minetest.projekt-hirnfrei.de : 31001
128 ms  survivalworld.telesight.nl : 30000
129 ms  attack.telesight.nl : 30000
129 ms  landofsurvivors.telesight.nl : 30000
129 ms  naib.telesight.nl : 30002
129 ms  technoland.telesight.nl : 30000
130 ms  buildersworld.telesight.nl : 30000
130 ms  fantasyworld.telesight.nl : 30000
130 ms  minersworld.telesight.nl : 30000
131 ms  minetest.davison.io : 30000, 30002, 30003, 30001
132 ms  94.130.225.28 : 30000
132 ms  nilsmumble.ddns.net : 30002
133 ms  cloudsworld.telesight.nl : 40000
133 ms  kristall.xyz : 30000
135 ms  78.47.93.144 : 30000
135 ms  94.16.121.151 : 25000
135 ms  framinetest.org : 30000
137 ms  188.68.37.199 : 30000
137 ms  hard-soft.meyer-franke.com : 30088, 30001
137 ms  krondor.neoascetic.me : 30000
138 ms  77.23.41.143 : 31009
140 ms  185.194.142.106 : 30003
140 ms  85.214.118.218 : 30001
140 ms  linuxiuvat.de : 30001
140 ms  minetest.boolshit.de : 30000
141 ms  131.234.130.13 : 30002, 30001
141 ms  5.9.94.194 : 30024
141 ms  92.26.175.98 : 30001
141 ms  94.223.132.208 : 30394
143 ms  jpruehmann.dnshome.de : 30007
144 ms  librecontent.de : 30000
146 ms  185.28.100.24 : 30000, 30001
150 ms  joesworld.zapto.org : 30000
150 ms  www.linux-works.de : 30001
151 ms  84.119.58.76 : 39155
153 ms  5.230.140.116 : 31000
153 ms  5.230.146.43 : 31015
156 ms  minetest.thomas-stangl.de : 30000
158 ms  77.151.101.245 : 30000
158 ms  84.213.45.137 : 30003
160 ms  game.habertech.de : 30000, 30001
162 ms  setun.net : 30005
166 ms  78.199.90.154 : 30500, 30400
167 ms  minetest.ttyh.ru : 30000
167 ms  tcs.espteam.org : 30000
170 ms  217.71.231.7 : 30000
178 ms  84.204.209.222 : 30000, 30003, 30004
180 ms  84.75.113.102 : 30000
180 ms  heuschrecke.mooo.com : 30009
185 ms  minetest.homelinux.net : 30000
192 ms  mine.klub8bit.ru : 30000
192 ms  minetest.servegame.com : 11802
201 ms  91.122.197.103 : 30000
209 ms  78.50.178.97 : 30002
227 ms  gundul.ddnss.de : 30000
261 ms  133.242.161.27 : 30000
268 ms  139.59.238.211 : 30000
296 ms  minetestserver.ddns.net : 30003, 30000, 30009
314 ms  za.espteam.org : 30000
321 ms  mt.thatgraemeguy.co.za : 30000
